OnsetL,Resp,RT,TrialType,Distractors,Task,PhotoD,Hemifield,Visibility,Saccade,Set,Blink
334.5400,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
337.1590,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,02,Accept
340.2550,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
342.0570,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
342.7810,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
342.8800,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
343.8780,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
344.2990,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
344.9960,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
346.1970,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
347.3200,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
348.5150,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
349.2360,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,02,Accept
350.8370,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,02,Accept
356.6830,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
358.4870,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
359.4850,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
359.8940,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
361.2010,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
362.5130,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
363.1080,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
364.4310,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
366.2330,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
367.0490,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
379.3710,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
380.0700,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
381.3910,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
382.2870,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
384.3080,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
394.2510,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
396.3650,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
430.0610,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
432.7740,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
433.5950,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
435.5960,EMG1,0.7700,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
437.3130,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
438.3360,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
440.3330,EMG1,0.5910,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
441.6530,EMG1,0.3270,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
452.0950,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
453.6070,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
454.6110,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
455.8310,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
459.2480,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
460.6690,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
462.2700,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
463.1840,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
464.9890,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
480.1480,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
481.8690,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
482.8690,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
483.9840,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
485.5880,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
489.6770,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
491.2960,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
492.0980,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,02,Accept
494.0150,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,02,Accept
525.1640,EMG1,0.6480,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
526.9650,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
528.6910,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
530.6900,EMG1,0.2850,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
532.1080,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
533.2090,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
567.6090,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
570.3440,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,02,Accept
572.0460,EMG1,0.8490,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,02,Accept
575.4430,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
576.6460,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
577.9660,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
579.6620,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
580.7770,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
582.4810,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
583.7960,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
584.5020,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
653.0530,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
655.0700,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
656.0760,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
656.8930,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
658.4090,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
659.6140,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
660.9300,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
662.1280,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
663.8510,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
686.6340,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
688.4540,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,02,Accept
689.1520,EMG1,0.6130,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,02,Accept
689.9690,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
690.8710,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,02,Accept
691.9910,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
693.1910,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
698.6130,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
700.0130,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
700.8290,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,02,Accept
707.1830,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
708.6040,EMG1,0.7020,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
710.6220,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
722.4890,MISS,0,Catch,Present,AttendNone,Original,Left,Visible,0.00,01,Accept
724.3800,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
725.4790,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
728.4000,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
729.3570,EMG1,0.4000,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
730.3680,EMG1,0.4780,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
732.1810,EMG1,0.2510,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
733.0180,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
733.8820,EMG1,0.3710,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
735.0190,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
735.2030,EMG1,0.5130,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
736.4200,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
737.2010,EMG1,0.2500,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
738.1190,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
739.5200,EMG1,0.4110,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
740.7430,EMG1,0.4760,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
742.0420,EMG1,0.2780,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
742.7530,EMG1,0.3690,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
743.9570,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
778.7540,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
781.4700,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
783.3740,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
784.6920,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
790.6960,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
791.7090,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
793.6180,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
795.1300,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
795.8340,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
799.0530,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
800.5710,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,03,Accept
801.7720,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,03,Accept
812.4270,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
815.1520,EMG1,0.5700,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
816.5500,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
818.0630,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,01,Accept
818.7710,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
842.7600,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
844.6760,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
844.8400,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,01,Accept
845.9940,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
846.9000,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
847.7160,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
848.6150,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
849.5300,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
850.4330,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
851.1500,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
852.6520,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
853.6690,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
888.4240,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
892.3460,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
894.0510,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
895.4650,EMG1,0.7390,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
896.3690,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
897.5870,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
898.3870,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
899.1020,EMG1,0.4840,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
903.3080,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
904.6260,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
910.1640,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
911.9650,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
913.0830,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
917.5860,MISS,0,Catch,Present,AttendNone,Coerced,Left,Visible,0.00,04,Accept
918.6850,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
920.6030,MISS,0,Catch,Present,AttendNone,Coerced,Right,Visible,0.00,04,Accept
63.6590,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
65.2600,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
66.3750,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
68.3770,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
162.6020,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
164.0020,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
166.9410,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,02,Accept
186.6240,EMG1,0.4180,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,04,Accept
188.6420,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,04,Accept
189.4400,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,04,Accept
191.5600,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,04,Accept
199.1330,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,02,Accept
200.0510,MISS,0,Catch,Present,AttendRight,Coerced,Left,Visible,0.00,02,Accept
248.3720,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
252.8900,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
255.5110,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
256.9590,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
258.9730,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
259.3450,EMG1,0.4310,Catch,Present,AttendRight,Coerced,Left,Visible,0.00,01,Accept
261.7470,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,02,Accept
262.2940,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
262.8650,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,02,Accept
265.3650,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
267.1680,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
268.5820,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
269.6830,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
269.7050,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,02,Accept
271.3200,MISS,0,Catch,Present,AttendRight,Coerced,Left,Visible,0.00,02,Accept
271.7040,MISS,0,Catch,Present,AttendRight,Coerced,Left,Visible,0.00,01,Accept
272.3250,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,02,Accept
283.1670,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,02,Accept
286.4820,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,02,Accept
321.7640,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
325.0770,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
328.9220,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
349.1160,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
349.9330,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
352.8540,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
387.5330,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,04,Accept
390.2490,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,04,Accept
392.1630,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,04,Accept
393.6710,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,04,Accept
397.0880,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,04,Accept
403.4960,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,02,Accept
406.4140,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,02,Accept
407.1340,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,02,Accept
432.9520,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,04,Accept
443.0540,MISS,0,Catch,Present,AttendRight,Coerced,Left,Visible,0.00,03,Accept
446.7720,EMG1,0.2650,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
450.1790,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
450.9640,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,02,Accept
461.6220,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,02,Accept
462.9400,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,02,Accept
495.0180,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,02,Accept
556.7140,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,04,Accept
559.9330,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,04,Accept
560.4660,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
561.4680,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
561.9120,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
563.8730,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,04,Accept
564.5320,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
564.8890,EMG1,0.4360,Catch,Present,AttendRight,Coerced,Left,Visible,0.00,01,Accept
565.9880,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
569.1680,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
569.3010,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
570.0220,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
574.1270,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
575.9070,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
576.8050,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
578.2280,MISS,0,Catch,Present,AttendRight,Coerced,Left,Visible,0.00,03,Accept
581.7450,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
591.5800,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
593.0880,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
594.0050,MISS,0,Catch,Present,AttendRight,Coerced,Left,Visible,0.00,03,Accept
618.2930,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
618.5820,MISS,0,Catch,Present,AttendRight,Coerced,Left,Visible,0.00,04,Accept
622.2100,MISS,0,Catch,Present,AttendRight,Coerced,Left,Visible,0.00,04,Accept
623.0280,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
623.3190,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,04,Accept
624.1390,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,04,Accept
625.6330,MISS,0,Catch,Present,AttendRight,Coerced,Left,Visible,0.00,04,Accept
627.2590,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,04,Accept
633.0770,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,04,Accept
637.5940,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,04,Accept
645.1530,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,04,Accept
652.9950,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,04,Accept
654.8050,EMG1,0.6230,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,04,Accept
656.7900,MISS,0,Catch,Present,AttendRight,Coerced,Left,Visible,0.00,03,Accept
657.3130,MISS,0,Catch,Present,AttendRight,Coerced,Left,Visible,0.00,04,Accept
659.4070,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
660.2320,EMG1,0.8510,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,04,Accept
663.1490,MISS,0,Catch,Present,AttendRight,Coerced,Left,Visible,0.00,04,Accept
663.3260,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
666.7490,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
667.5660,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
668.8660,EMG1,0.3990,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
719.5370,MISS,0,Catch,Present,AttendRight,Coerced,Left,Visible,0.00,01,Accept
739.8400,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
741.6620,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
744.5810,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
774.0230,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,04,Accept
775.5160,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
777.1340,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
777.8330,MISS,0,Catch,Present,AttendRight,Coerced,Left,Visible,0.00,03,Accept
819.3550,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
849.1490,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,02,Accept
850.0630,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,02,Accept
869.6620,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,02,Accept
875.9980,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,02,Accept
889.5770,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
894.4790,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
897.2000,MISS,0,Catch,Present,AttendRight,Coerced,Left,Visible,0.00,01,Accept
899.2190,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
900.6360,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
903.7220,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
904.9370,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
906.2380,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
907.9390,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,01,Accept
910.6670,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
916.3100,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
918.8340,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
924.4530,MISS,0,Catch,Present,AttendRight,Coerced,Right,Visible,0.00,03,Accept
42.8400,MISS,0,Catch,Absent,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
45.1560,MISS,0,Catch,Absent,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
46.9600,MISS,0,Catch,Absent,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
48.9830,MISS,0,Catch,Absent,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
50.5820,MISS,0,Catch,Absent,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
54.0010,MISS,0,Catch,Absent,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
55.2160,MISS,0,Catch,Absent,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
87.8810,MISS,0,Catch,Absent,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
89.8790,MISS,0,Catch,Absent,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
90.9970,MISS,0,Catch,Absent,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
92.0980,MISS,0,Catch,Absent,AttendLeft,Coerced,Right,Visible,0.00,04,Accept
92.4930,MISS,0,Catch,Absent,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
95.6210,MISS,0,Catch,Absent,AttendLeft,Coerced,Right,Visible,0.00,04,Accept
96.2300,MISS,0,Catch,Absent,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
96.5360,EMG1,0.3370,Catch,Absent,AttendLeft,Coerced,Right,Visible,0.00,04,Accept
97.6350,MISS,0,Catch,Absent,AttendLeft,Coerced,Right,Visible,0.00,01,Accept
126.3920,MISS,0,Catch,Absent,AttendLeft,Coerced,Right,Visible,0.00,04,Accept
